,city,gt_latitude,alt1_latitude
21458,Carandaí,-21.0,-10.5
21459,Kuju,23.7,11.9
21460,Buy,58.5,29.2
21461,Dongsheng,37.0,55.5
21462,Frontignan,43.4,21.7
21463,Hungund,16.1,24.1
21464,Kumar Khad,26.6,39.9
21465,Catigbian,9.8,4.9
21466,Hodonín,48.8,73.3
21467,Zawyat an Nwaçer,33.4,50.0
21468,Montgeron,48.7,73.1
21469,Sulya,12.6,18.8
21470,Misato,38.5,57.8
21471,Bithar,26.6,13.3
21472,Farragut,35.9,53.8
21473,Thiene,45.7,22.9
21474,Highland,41.5,62.3
21475,Grootfontein,-19.6,-29.3
21476,Selydove,48.2,24.1
21477,El Maknassi,34.6,17.3
21478,Fada,17.2,8.6
21479,Gaojiayingcun,40.9,20.4
21480,Ituango,7.2,3.6
21481,Dākor,22.8,34.1
21482,Vallabh Vidyanagar,22.6,11.3
21483,Stepanavan,41.0,61.5
21484,El Tejar,14.6,7.3
21485,Agrestina,-8.4,-12.7
21486,Tirumala,13.7,6.8
21487,Villanueva,10.4,15.7
21488,Hoh Ereg,41.1,20.5
21489,Vélingara,13.2,19.7
21490,Dole,47.1,23.5
21491,Ishiki,34.8,52.2
21492,Baliguian,7.8,3.9
21493,Akwatia,6.0,3.0
21494,Basankusu,1.2,0.6
21495,Kuvandyk,51.5,77.2
21496,Manari,-9.0,-4.5
21497,Döbeln,51.1,76.7
21498,Verukulambu,8.3,12.4
21499,De Aar,-30.6,-46.0
21500,Oldebroek,52.4,26.2
21501,Kidsgrove,53.1,79.6
21502,Cullera,39.2,58.7
21503,Candoni,9.8,4.9
21504,Santa Apolonia,14.8,7.4
21505,Burgos,16.0,24.1
21506,Limbuhan,11.9,17.8
21507,Hachimantai,40.0,59.9
21508,Starnberg,48.0,72.0
21509,Elukone,9.0,13.5
21510,East Retford,53.3,80.0
21511,Lālgudi,10.9,16.3
21512,Fountain Hills,33.6,50.4
21513,Avanigadda,16.0,8.0
21514,Vizela,41.4,20.7
21515,Bīrpur,26.5,13.3
21516,Nocera Superiore,40.7,61.1
21517,Husum,54.5,27.2
21518,Huntingdon,52.3,78.5
21519,Mummidivaram,16.6,8.3
21520,Stalybridge,53.5,80.2
21521,Ōji,34.6,51.9
21522,Munster,41.5,62.3
21523,Tatarsk,55.2,82.9
21524,Fria,10.4,5.2
21525,Pout,14.8,22.2
21526,Alice Springs,-23.7,-35.5
21527,San Giovanni la Punta,37.6,18.8
21528,Kościerzyna,54.1,27.1
21529,Waverly,42.7,21.4
21530,Lebu,-37.6,-18.8
21531,Ayancık,42.0,21.0
21532,Nørresundby,57.1,85.6
21533,Puduva,10.0,15.0
21534,Aurora,-6.9,-10.4
21535,Dasungezhuang,40.1,20.0
21536,Devikolam,10.1,5.0
21537,Karavalūr,9.0,13.5
21538,Khenichet-sur Ouerrha,34.4,17.2
21539,Rishton,40.4,60.5
21540,Korbach,51.3,25.6
21541,Tangalan,11.8,5.9
21542,Salqīn,36.1,18.1
21543,Chinoz,40.9,20.5
21544,Stanmore,51.6,25.8
21545,Nesher,32.8,49.2
21546,Shama,5.0,2.5
21547,Sezze,41.5,20.8
21548,Ayt Mohamed,32.6,16.3
21549,Southold,41.0,20.5
21550,Miantso,-18.7,-9.4
21551,Maldegem,51.2,76.8
21552,Droylsden,53.5,26.7
21553,Marple,53.4,26.7
21554,San Juan Cotzocón,17.2,25.8
21555,Gelnhausen,50.2,75.3
21556,Sīlappādi,10.4,5.2
21557,Patterson,37.5,18.7
21558,Tirukkalikkunram,12.6,18.9
21559,Anūpshahr,28.4,42.6
21560,Shelbyville,35.5,17.7
21561,Cazones de Herrera,20.7,10.4
21562,Sanaur,30.3,15.2
21563,Santo Antônio do Sudoeste,-26.1,-39.1
21564,Muscatine,41.4,62.1
21565,Dalyoni Bolo,39.7,19.9
21566,Greenfield,39.8,19.9
21567,Borne,52.3,26.1
21568,San Lorenzo,12.4,18.6
21569,Champlin,45.2,67.8
21570,Lexington,34.0,51.0
21571,Orleães,-28.4,-14.2
21572,Conil de la Frontera,36.3,18.1
21573,Lubliniec,50.7,25.3
21574,Bonito,-21.1,-31.7
21575,Independencia,-17.1,-25.6
21576,Ālangulam,8.9,13.3
21577,Yellāpur,15.0,7.5
21578,Roseburg,43.2,64.8
21579,Perry Barr,52.5,26.3
21580,Conde,-11.8,-17.7
21581,Piraí do Sul,-24.5,-36.8
21582,Raritan,40.5,60.8
21583,Rajpur,21.9,32.9
21584,Dunaharaszti,47.4,71.0
21585,Ahualulco de Mercado,20.6,30.9
21586,Bang Sao Thong,13.6,20.4
21587,Chandrakona,22.7,34.1
21588,Bafilo,9.4,14.0
21589,Tecali,18.9,9.4
21590,Pitogo,10.1,5.1
21591,Taupo,-38.7,-19.3
21592,Bogotol,56.2,28.1
21593,Beni Amrane,36.7,55.0
21594,Berhoum,35.6,17.8
21595,Gosforth,55.0,82.5
21596,Mannamturuttu,9.9,5.0
21597,Satun,6.6,3.3
21598,Santa Gertrudes,-22.5,-33.7
21599,Kenmore,47.8,23.9
21600,Fresno,29.5,14.8
21601,Yesagyo,21.6,10.8
21602,Gueznaia,35.7,17.9
21603,Kalach-na-Donu,48.7,73.1
21604,Mountain House,37.8,56.7
21605,Aşkale,39.9,20.0
21606,Tapiales,-34.7,-17.4
21607,Ōgawara,38.0,19.0
21608,Kulgam,33.6,16.8
21609,Shamsābād,27.5,13.8
21610,Jacksonville Beach,30.3,45.4
21611,Truro,45.4,68.0
21612,Kyeintali,18.0,27.0
21613,Kébila,11.3,5.6
21614,Oostkamp,51.2,25.6
21615,Newton Abbot,50.5,75.8
21616,Ipatovo,45.7,22.9
21617,Lustenau,47.4,23.7
21618,Perungudi,8.3,4.1
21619,Ðakovo,45.3,22.7
21620,San Martín Totolán,20.1,30.1
21621,Cerro Azul,21.2,10.6
21622,Middletown,39.4,59.2
21623,Kottūru,17.0,25.6
21624,Amstetten,48.1,24.1
21625,San Ignacio de Velasco,-16.4,-24.6
21626,Tayga,56.1,84.1
21627,Monsefú,-6.9,-3.4
21628,Tamandaré,-8.8,-13.1
21629,Toda Rai Singh,26.0,39.0
21630,Pēravūr,11.9,17.8
21631,Montgomery,40.4,20.2
21632,Bauta,23.0,11.5
21633,Castiglione delle Stiviere,45.4,68.1
21634,Heverlee,50.9,76.3
21635,Gollapūdi,16.5,24.8
21636,Dhing,26.5,39.7
21637,Unecha,52.8,79.3
21638,Ma‘alot Tarshīḥā,33.0,49.5
21639,Codajás,-3.8,-1.9
21640,Luninyets,52.2,26.1
21641,Belsand,26.4,39.7
21642,Gerede,40.8,20.4
21643,Bambuí,-20.0,-10.0
21644,Salzwedel,52.8,26.4
21645,Bishopbriggs,55.9,28.0
21646,Kaltenkirchen,53.8,80.8
21647,São Miguel,-6.2,-9.3
21648,Khelil,36.2,54.3
21649,Nyūzen,36.9,18.5
21650,Xiaojiangcun,24.6,12.3
21651,Xiaping,24.7,37.0
21652,El Paso,9.7,4.8
21653,Jaleshwar,26.6,39.9
21654,Corinto,-18.4,-27.6
21655,Yangi Marg‘ilon,40.4,20.2
21656,Hannoversch Münden,51.4,77.1
21657,Brookings,44.3,66.5
21658,Dumaran,10.5,5.3
21659,Honāvar,14.3,21.4
21660,General Pánfilo Natera,22.7,34.0
21661,Amherstburg,42.1,63.2
21662,Nixa,37.0,55.6
21663,Funes,-32.9,-16.5
21664,Canalete,8.8,13.2
21665,Ban Phru,6.9,3.5
21666,Cupira,-8.6,-4.3
21667,Aţ Ţafīlah,30.8,46.3
21668,Watauga,32.9,49.3
21669,Marshall,32.5,48.8
21670,Sonneberg,50.4,75.5
21671,Loon op Zand,51.7,25.8
21672,Kaniv,49.8,24.9
21673,Mujuí dos Campos,-2.7,-1.3
21674,Muang Sing,21.2,31.8
21675,Quaraí,-30.4,-15.2
21676,Arukutti,9.8,14.7
21677,Miyoshi,34.0,17.0
21678,Davlekanovo,54.2,27.1
21679,Suonan,35.7,53.5
21680,Nāyanakulam,10.0,5.0
21681,Lisle,41.8,20.9
21682,Ringsted,55.4,83.2
21683,Pakil,14.4,7.2
21684,Port Laoise,53.0,79.5
21685,Jocotenango,14.6,21.9
21686,Cuyo,10.8,16.3
21687,Padre Burgos,13.9,20.9
21688,Gardner,38.8,19.4
21689,Český Těšín,49.7,74.6
21690,Farmington,44.7,67.0
21691,Griffin,33.2,16.6
21692,Mosbach,49.4,74.0
21693,Matinha,-3.1,-4.7
21694,Dillenburg,50.7,76.1
21695,Oued el Djemaa,35.8,53.7
21696,Koili Simra,25.5,12.7
21697,Yugawara,35.2,17.6
21698,Lensk,60.7,30.4
21699,Carmo do Cajuru,-20.2,-10.1
21700,Bloemendaal,52.4,26.2
21701,Chanaur,25.9,38.8
21702,Gauripur,26.1,39.1
21703,Francisco Sá,-16.5,-8.2
21704,Oulad Hassoune,31.7,47.5
21705,Hajdúszoboszló,47.4,71.1
21706,Khārupatia,26.5,39.8
21707,Maple Heights,41.4,20.7
21708,Maharlika Village,14.5,7.2
21709,Monte Caseros,-30.2,-15.1
21710,Krychaw,53.7,80.6
21711,Les Lilas,48.9,24.4
21712,Kyenjojo,0.6,0.9
21713,Bonoufla,7.1,10.7
21714,Ḑank,23.6,11.8
21715,Tapaktuan,3.2,4.9
21716,Muggiò,45.6,68.4
21717,Sanga,34.6,51.9
21718,Brody,50.1,75.1
21719,Sinj,43.7,21.9
21720,Beni Rached,36.3,54.4
21721,Madangir,28.4,14.2
21722,Kėdainiai,55.3,82.9
21723,Minamikarasuyama,35.7,53.5
21724,Chrudim,50.0,74.9
21725,Copiague,40.7,61.0
21726,L’Assomption,45.8,68.7
21727,Rāmpura,24.5,36.7
21728,Gjirokastër,40.1,60.1
21729,Nasu,37.0,18.5
21730,Bni Frassen,34.4,51.6
21731,Elburg,52.4,26.2
21732,Pilar de la Horadada,37.9,56.8
21733,Kilindoni,-7.9,-11.9
21734,Badnāwar,23.0,11.5
21735,Raul Soares,-20.1,-10.0
21736,Pissila,13.2,19.8
21737,Maychew,12.8,6.4
21738,Sattahip,12.7,19.0
21739,Kailāshahar,24.3,36.5
21740,Vega Baja,18.4,9.2
21741,Pesochin,50.0,25.0
21742,San Buenaventura,27.1,40.6
21743,Zheleznogorsk-Ilimskiy,56.6,84.9
21744,Srvanampatti,11.1,5.5
21745,Santa Rosa de Viterbo,-21.5,-10.7
21746,Teguise,29.0,43.6
21747,Veinticinco de Mayo,-35.4,-17.7
21748,Senftenberg,51.5,77.3
21749,Al ‘Azīzīyah,32.5,48.8
21750,Bình Hòa,10.9,5.5
21751,Havlíčkŭv Brod,49.6,74.4
21752,Van Buren,35.4,53.2
21753,Burhar,23.2,11.6
21754,Gālīkesh,37.3,55.9
21755,Ban Thoet Thai,20.3,30.5
21756,Svilajnac,44.2,66.4
21757,Kafr Shukr,30.5,45.8
21758,Clinton,41.1,20.6
21759,Makouda,36.8,55.2
21760,Meda,45.7,22.8
21761,Sluis,51.3,77.0
21762,Maywood,41.9,62.8
21763,Bedford,42.9,21.5
21764,Teorama,8.4,12.7
21765,Ponda,15.4,7.7
21766,Almeirim,39.2,58.8
21767,Albenga,44.0,22.0
21768,West Springfield,38.8,19.4
21769,Akkuş,40.8,20.4
21770,Giulianova,42.8,21.4
21771,Vanimēl,11.7,17.6
21772,Gamay,12.4,18.6
21773,Bultfontein,-28.3,-14.1
21774,Severobaykalsk,55.6,83.5
21775,Netphen,50.9,76.4
21776,Caniço,32.7,49.0
21777,Rock Springs,41.6,20.8
21778,Barbasa,11.2,5.6
21779,Beni Khalled,36.6,55.0
21780,Quảng Trị,16.7,8.4
21781,Pottstown,40.3,60.4
21782,Sredneuralsk,57.0,28.5
21783,Dighwa,26.2,39.4
21784,Sakleshpur,12.9,19.3
21785,Montecchio Maggiore,45.5,68.2
21786,Piteå,65.3,32.7
21787,Takehara,34.3,17.2
21788,Sāndwa,27.8,13.9
21789,Çağlayancerit,37.8,56.6
21790,Pindoretama,-4.0,-6.0
21791,Leutkirch im Allgäu,47.8,23.9
21792,Avellaneda,-29.1,-14.6
21793,Tazhava,9.1,4.5
21794,Madappalli,9.1,13.6
21795,Sokolo,14.7,22.1
21796,Maigo,8.2,12.2
21797,Westerly,41.4,20.7
21798,Piravanthūr,9.0,13.6
21799,Saint-Ghislain,50.4,75.7
21800,Mandāwa,28.1,42.1
21801,Antanimasaka,-16.2,-24.3
21802,Coronel Vivida,-26.0,-39.0
21803,Cide,41.9,62.8
21804,Čadca,49.4,24.7
21805,Dongshi,23.5,11.7
21806,Berehove,48.2,24.1
21807,Zemst,51.0,76.5
21808,Doctor Mora,21.1,10.6
21809,Warburg,51.5,77.2
21810,Collipulli,-38.0,-56.9
21811,Ambohimiadana,-19.2,-9.6
21812,Horgen,47.3,23.6
21813,Minja,12.7,6.4
21814,Sai Mai,13.9,6.9
21815,Dalmine,45.6,68.5
21816,Pelitli,41.0,61.5
21817,Capinzal,-27.3,-41.0
21818,Quedlinburg,51.8,77.7
21819,Jieshang,26.3,13.1
21820,Ron,15.7,23.5
21821,Calbiga,11.6,17.4
21822,Ikeda,35.4,17.7
21823,North Platte,41.1,20.6
21824,Bazhajiemicun,38.9,58.3
21825,Phôngsali,21.7,32.5
21826,Moskva,37.7,18.8
21827,Tecumseh,42.2,21.1
21828,Santo Tomé,-28.6,-42.8
21829,Tugatog,14.7,22.0
21830,Tobatí,-25.3,-37.9
21831,Ardahan,41.1,61.7
21832,Lormont,44.9,22.4
21833,Bordj Ghdir,35.9,17.9
21834,Niskayuna,42.8,64.2
21835,Añatuya,-28.5,-14.2
21836,Goumori,11.2,5.6
21837,Aldeias Altas,-4.6,-2.3
21838,La Cruz de Río Grande,13.1,19.7
21839,Poxoréo,-15.8,-23.8
21840,Carambeí,-24.9,-12.5
21841,San Rafael Abajo,9.9,14.8
21842,Whitefield,53.6,26.8
21843,Kedavūr,11.4,17.1
21844,Achkhoy-Martan,43.2,64.8
21845,Piastów,52.2,78.3
21846,Alhama de Murcia,37.9,18.9
21847,San José,1.5,2.2
21848,Rathfarnham,53.3,26.6
21849,Monteros,-27.2,-40.8
21850,Gersthofen,48.4,72.6
21851,Teodoro Sampaio,-22.5,-11.3
21852,Mūlampilli,10.1,5.1
21853,Camp Springs,38.8,58.2
21854,Telica,12.5,6.3
21855,Abaeté,-19.2,-28.7
21856,Linda,39.1,58.7
21857,Cajidiocan,12.4,6.2
21858,Tekāri,24.9,37.4
21859,Martha Lake,47.8,71.8
21860,La Higuerita,19.5,9.8
21861,La Huerta,19.5,9.7
21862,Maibog,10.2,5.1
21863,Alliston,44.2,22.1
21864,Tsaratanana,-21.2,-31.8
21865,Ulukışla,37.5,18.8
21866,Píritu,10.0,5.0
21867,Cockeysville,39.5,59.2
21868,Ozuluama de Mascareñas,21.7,32.5
21869,Santo Antônio de Posse,-22.6,-33.9
21870,Motul,21.2,10.6
21871,Mine,34.2,51.2
21872,Phetchaburi,13.1,6.6
21873,Xunjiansi,24.0,12.0
21874,Vaikam,9.8,14.6
21875,Mantua,22.3,11.1
21876,Cottage Lake,47.7,71.6
21877,Raymore,38.8,19.4
21878,Selim,40.5,60.7
21879,Kūn Puhāl,33.0,49.5
21880,Pickerington,39.9,19.9
21881,Calamba,8.6,4.3
21882,Loanda,-22.9,-11.4
21883,Nuku‘alofa,-21.1,-10.6
21884,Samrāla,30.8,46.3
21885,Sasovo,54.4,27.2
21886,Mizdah,31.4,47.2
21887,Culion,11.9,5.9
21888,Kedia,23.8,11.9
21889,Sheybān,31.4,47.1
21890,Nakashunbetsu,43.6,65.3
21891,Cambará,-23.0,-34.6
21892,Kolpashevo,58.3,29.1
21893,Fergus,43.7,21.9
21894,Kelīshād va Sūdarjān,32.5,16.3
21895,Pātakākāni,16.3,8.2
21896,Amarapura,21.9,10.9
21897,Sevan,40.6,60.8
21898,Manambūr,8.7,4.4
21899,Touboro,7.8,3.9
21900,Wertheim,49.8,74.6
21901,Montgomery,41.5,20.8
21902,Wareham,41.8,20.9
21903,Tranquebar,11.0,5.5
21904,Wilmington,42.6,63.8
21905,Kazhukambalam,10.0,5.0
21906,Capoterra,39.2,58.8
21907,Itabaiana,-7.3,-3.7
21908,Bassar,9.2,13.9
21909,Rastede,53.2,26.6
21910,‘Ālī Shahr,28.9,14.5
21911,Nova Petrópolis,-29.4,-14.7
21912,Vilaseca de Solcina,41.1,20.6
21913,Vukovar,45.3,22.7
21914,Ponmundam,11.0,5.5
21915,Kannamangalam Tekku,9.2,4.6
21916,Union Hill-Novelty Hill,47.7,23.8
21917,Eastmont,47.9,71.8
21918,Carmen,9.0,4.5
21919,Karben,50.2,25.1
21920,Tototlán,20.5,10.3
21921,Colón,-33.9,-50.8
21922,Pajapita,14.7,7.4
21923,Kouoro,12.0,18.0
21924,Gitega,-3.4,-1.7
21925,Tūkrah,32.5,16.3
21926,Ashland,37.7,56.5
21927,Conceição do Mato Dentro,-19.0,-28.6
21928,Bad Soden am Taunus,50.1,75.2
21929,Vreden,52.0,78.0
21930,Apatin,45.7,68.5
21931,Minamata,32.2,48.3
21932,Puenteareas,42.2,21.1
21933,Zarautz,43.3,21.6
21934,Sonepur,20.8,31.2
21935,Colón,-32.2,-16.1
21936,Ribas do Rio Pardo,-20.4,-10.2
21937,Ban Bang Rin,10.0,14.9
21938,Abreus,22.3,33.4
21939,Białogard,54.0,81.0
21940,Ravulapalem,16.5,8.2
21941,New Brighton,45.1,22.5
21942,Edgewater,29.0,14.5
21943,Belton,31.1,46.6
21944,Planalto,-14.7,-7.3
21945,Easley,34.8,52.2
21946,Shuilin,23.6,11.8
21947,Bananeiras,-6.8,-3.4
21948,Douar Imoukkane,35.0,17.5
21949,Puerto Concordia,2.7,1.3
21950,Soledad Atzompa,18.8,9.4
21951,Elgin,57.6,28.8
21952,Neihuzhai,23.0,11.5
21953,Trotwood,39.8,59.7
21954,Litoměřice,50.5,75.8
21955,Lalganj,26.1,39.2
21956,São Mamede de Infesta,41.2,61.8
21957,Manage,50.5,25.2
21958,Mahthi,25.7,12.9
21959,Tamiahua,21.3,31.9
21960,Oakdale,37.8,18.9
21961,Caba,16.4,24.6
21962,West Goshen,40.0,20.0
21963,Ottaviano,40.8,20.4
21964,Yásica Arriba,19.6,9.8
21965,Rafael Delgado,18.8,9.4
21966,Liberty Triangle,29.1,43.6
21967,Los Arabos,22.7,11.4
21968,Ōno,35.5,17.7
21969,Sansanding,13.7,20.6
21970,Singhāra Buzurg,25.8,38.7
21971,Fânzeres,41.2,61.8
21972,Chantilly,38.9,19.4
21973,Calabasas,34.1,17.1
21974,Vuliyattara,8.6,12.9
21975,Cartersville,34.2,17.1
21976,Sonāri,27.0,13.5
21977,Engandiyūr,10.5,5.2
21978,Eustis,28.9,43.3
21979,Roxbury,40.9,61.3
21980,Tupiza,-21.4,-32.2
21981,Qiryat Mal’akhi,31.7,47.6
21982,Hombori,15.3,7.6
21983,Überlingen,47.8,71.7
21984,Oxkutzkab,20.3,10.2
21985,Morris,40.8,20.4
21986,Yunak,38.8,19.4
21987,Rochefort,45.9,23.0
21988,Sederot,31.5,47.3
21989,Mujiayu,40.4,20.2
21990,Gusinoozërsk,51.3,25.6
21991,Khirkiyān,22.2,33.3
21992,Rucphen,51.5,77.3
21993,Sīwah,29.2,14.6
21994,Maisons-Laffitte,48.9,73.4
21995,Fokino,43.0,21.5
21996,Vilāchcheri,9.9,4.9
21997,Qiryat Shemona,33.2,16.6
21998,Tnine Lgharbia,32.6,48.9
21999,Apolda,51.0,25.5
22000,Vigonza,45.4,22.7
22001,Bear,39.6,19.8
22002,Saint-Dizier,48.6,24.3
22003,Chester,37.4,56.0
22004,Pallikondai,12.9,19.4
22005,Yakınca,38.3,57.4
22006,Roissy-en-Brie,48.8,73.2
22007,Orbassano,45.0,67.5
22008,Cataño,18.4,9.2
22009,Asafābād,19.4,9.7
22010,Couëron,47.2,23.6
22011,Weilheim,47.8,23.9
22012,Dom Pedro,-4.5,-2.2
22013,Nagykőrös,47.0,23.5
22014,Lunbei,23.8,35.7
22015,Warragul,-38.2,-19.1
22016,Achí,8.6,4.3
22017,Bloomington,34.1,51.1
22018,Koussané,14.9,7.4
22019,Velugodu,15.8,7.9
22020,Penwortham,53.7,80.6
22021,Youwarou,15.4,23.1
22022,Devonport,-41.2,-20.6
22023,Hopewell,37.3,55.9
22024,Dunajská Streda,48.0,72.0
22025,Auch,43.6,21.8
22026,Thiotte,18.2,27.4
22027,Buyende,1.1,1.7
22028,Upper Allen,40.2,60.3
22029,Bad Kissingen,50.2,25.1
22030,Koiri Bigha,25.2,37.8
22031,Fernley,39.6,19.8
22032,Mangidy,-21.2,-31.9
22033,Copertino,40.3,20.1
22034,Monte Alegre,-6.1,-9.1
22035,Bataguaçu,-21.7,-32.6
22036,Anjarkandi,11.9,17.8
22037,Oliveira do Bairro,40.5,20.3
22038,San Andrés de Giles,-34.4,-17.2
22039,Nova Milanese,45.6,22.8
22040,Lanester,47.8,23.9
22041,Frontera,18.5,9.3
22042,Shiling,27.4,41.0
22043,Tembagapura,-4.1,-2.1
22044,Lysander,43.2,21.6
22045,Tubungan,10.8,16.2
22046,Curumaní,9.2,4.6
22047,Kulattuppālaiyam,10.8,16.1
22048,Ladner,49.1,24.5
22049,Nový Jičín,49.6,24.8
22050,Glassboro,39.7,19.9
22051,Bad Salzungen,50.8,25.4
22052,Loos,50.6,75.9
22053,Khairā Tolā,26.9,13.4
22054,Ban Bang Krang,13.8,20.8
22055,Hudson,41.2,61.9
22056,Taylors,34.9,17.5
22057,Harborne,52.5,78.7
22058,Ka-Bungeni,-23.2,-34.8
22059,Carletonville,-26.4,-13.2
22060,Majdel Aanjar,33.7,16.9
22061,Ambohitrarivo,-17.5,-8.7
22062,Mahela,-21.0,-10.5
22063,Farahalana,-14.4,-21.6
22064,Analamisampy,-22.5,-33.7
22065,Ambohitoaka,-16.0,-24.0
22066,Miantsoarivo,-19.2,-28.8
22067,Ankaramy,-14.0,-21.0
22068,Marovato,-15.9,-8.0
22069,Ankilizato,-20.4,-10.2
22070,Andalatanosy,-24.7,-37.0
22071,Kungsbacka,57.5,28.7
22072,Xingang,28.9,14.5
22073,Gyêgu,33.0,49.5
22074,Zhaoling,27.6,41.4
22075,Rawtenstall,53.7,80.5
22076,Dindori,22.9,11.5
22077,Candiac,45.4,22.7
22078,Krasnouralsk,58.4,29.2
22079,Valencia,-1.0,-0.5
22080,Despotovac,44.1,66.1
22081,Wichian Buri,15.7,23.5
22082,Krasnoarmeysk,51.0,25.5
22083,Stoneham,42.5,21.2
22084,Panelas,-8.7,-13.0
22085,Wallenhorst,52.4,26.2
22086,Niamtougou,9.8,4.9
22087,Manlin,23.7,35.5
22088,Nagold,48.6,72.8
22089,Ivoti,-29.6,-44.4
22090,Mobetsu,44.4,22.2
22091,Lisse,52.2,26.1
22092,Radcliff,37.8,56.7
22093,Lengerich,52.2,26.1
22094,Vandiperiyār,9.6,4.8
22095,Watertown,43.2,21.6
22096,Lagoa,37.1,18.6
22097,Yaguachi Nuevo,-2.1,-1.1
22098,Tighedouine,31.4,47.1
22099,Malinalco,18.9,28.4
22100,Labuleng,35.2,52.8
22101,Essa,44.2,66.4
22102,Brent,30.5,15.2
22103,Latauna,26.1,13.0
22104,Woodlawn,38.7,58.1
22105,Sandviken,60.6,30.3
22106,Manuel B. Gonnet,-34.8,-52.3
22107,Minbu,20.2,10.1
22108,Encantado,-29.2,-43.9
22109,Frederikshavn,57.4,86.2
22110,Searcy,35.2,17.6
22111,Nikaho,39.2,19.6
22112,Paradise,47.5,71.3
22113,Moguer,37.3,55.9
22114,Dabeiba,7.0,10.5
22115,Crystal,45.0,67.6
22116,Las Breñas,-27.1,-40.6
22117,Scherpenheuvel,51.0,25.5
22118,Elektrogorsk,55.9,27.9
22119,Nocatee,30.1,15.0
22120,Kamabougou,12.5,6.2
22121,Manghit,42.1,21.1
22122,Christiansburg,37.1,55.7
22123,Friesoythe,53.0,26.5
22124,Kitzingen,49.7,74.6
22125,Muttupet,10.4,15.6
22126,Mékhé,15.1,22.7
22127,Hollola,61.0,30.5
22128,Abu,24.6,36.9
22129,Laguna Beach,33.5,50.3
22130,Molodohvardiisk,48.3,24.2
22131,Znamianka,48.7,73.1
22132,Nijlen,51.2,25.6
22133,Clifton,52.9,26.5
22134,Huaibaijie,35.7,53.6
22135,Loves Park,42.3,21.2
22136,Blue Island,41.7,62.5
22137,Swinton,53.5,80.3
22138,Peters,40.3,60.4
22139,Manosque,43.8,65.8
22140,Famaillá,-27.0,-40.6
22141,Prairie Village,39.0,19.5
22142,Bathgate,55.9,83.9
22143,Itaocara,-21.7,-32.5
22144,Biancavilla,37.6,18.8
22145,Pul-e ‘Alam,34.0,51.0
22146,Kilkís,41.0,20.5
22147,Dáfni,38.0,19.0
22148,Market Harborough,52.5,26.2
22149,Nyakrom,5.6,2.8
22150,Wulongpu,37.9,19.0
22151,Edewecht,53.1,26.6
22152,Dialakoroba,12.3,6.1
22153,Dokuchaievsk,47.8,23.9
22154,Keene,42.9,64.4
22155,Zduńska Wola,51.6,25.8
22156,Bhirāha,25.8,38.7
22157,Isilkul,55.0,82.4
22158,Shurugwi,-19.7,-9.8
22159,Kotido,3.0,4.5
22160,Vadakarai Kīl Pidāgai,9.0,13.6
22161,Ayos,3.9,5.9
22162,El Palmar,37.9,19.0
22163,Colorado,-22.8,-34.3
22164,Senden,48.3,24.2
22165,Dorohoi,48.0,24.0
22166,Lermontov,44.1,22.1
22167,Fontaine,45.2,67.8
22168,Trebišov,48.6,72.9
22169,Losser,52.3,26.1
22170,Vellalūr,11.0,16.5
22171,Pointe à Raquettes,18.8,9.4
22172,Ogre,56.8,85.2
22173,La Democracia,14.2,7.1
22174,Garoua Boulaï,5.9,8.8
22175,Zeewolde,52.3,78.5
22176,Ramos,15.7,7.8
22177,Kalat,29.0,14.5
22178,Luruaco,10.6,15.9
22179,Marcinelle,50.4,75.6
22180,Rivera,2.8,4.2
22181,Mahādebnagar,24.7,37.0
22182,Ekeren,51.3,25.6
22183,Neusäß,48.4,72.6
22184,Garden City,40.7,20.4
22185,Pietrasanta,44.0,22.0
22186,Viga,13.9,20.8
22187,Baile Átha Luain,53.4,80.1
22188,Guadalupe,2.0,1.0
22189,Bhadās,25.5,38.3
22190,Genzano di Roma,41.7,20.9
22191,Vale de Cambra,40.8,20.4
22192,Laupheim,48.2,72.3
22193,Araçariguama,-23.4,-11.7
22194,Nazca,-14.8,-7.4
22195,Allen,-39.0,-58.5
22196,Waltham Abbey,51.7,77.5
22197,Malacatancito,15.2,22.8
22198,Patacamaya,-17.2,-8.6
22199,Oteiza,8.7,13.1
22200,Olivet,47.9,23.9
22201,General Luna,9.8,4.9
22202,Azové,7.0,3.5
22203,Vagos,40.6,20.3
22204,Hadyach,50.4,75.6
22205,Sarandi,-27.9,-14.0
22206,Ventimiglia,43.8,65.7
22207,Blangmangat,5.2,2.6
22208,Krnov,50.1,75.1
22209,Arcos de Valdevez,41.8,20.9
22210,Roselle,42.0,63.0
22211,Villanueva de la Cañada,40.4,20.2
22212,Dammarie-lè-Lys,48.5,72.8
22213,Gainsborough,53.4,80.1
22214,Machesney Park,42.4,21.2
22215,Guanajay,22.9,34.4
22216,Nayāgaon,26.7,40.1
22217,Tadmaït,36.8,18.4
22218,Chitarpur,23.6,35.4
22219,Naolinco de Victoria,19.6,29.5
22220,Ecoporanga,-18.4,-9.2
22221,Selvazzano Dentro,45.4,22.7
22222,Qaţanā,33.4,50.1
22223,Xinsi,34.7,17.3
22224,Ahwa,20.8,31.1
22225,Erdington,52.5,26.3
22226,Katy,29.8,44.7
22227,Millbrae,37.6,18.8
22228,Nogoyá,-32.4,-16.2
22229,Ondangwa,-17.9,-9.0
